unix,iso_utc,price
1760067484,2025-10-10T03:38:04+00:00,0.0015
1760067545,2025-10-10T03:39:05+00:00,0.0015
1760067610,2025-10-10T03:40:10+00:00,0.0015
1760067664,2025-10-10T03:41:04+00:00,0.0015
1760067724,2025-10-10T03:42:04+00:00,0.0015
1760067784,2025-10-10T03:43:04+00:00,0.0015
1760067843,2025-10-10T03:44:03+00:00,0.0015
1760067914,2025-10-10T03:45:14+00:00,0.0015
1760067964,2025-10-10T03:46:04+00:00,0.0015
1760068024,2025-10-10T03:47:04+00:00,0.0015
1760068083,2025-10-10T03:48:03+00:00,0.0015
1760068144,2025-10-10T03:49:04+00:00,0.0015
1760068211,2025-10-10T03:50:11+00:00,0.0015
1760068264,2025-10-10T03:51:04+00:00,0.0015
1760068323,2025-10-10T03:52:03+00:00,0.0015
1760068383,2025-10-10T03:53:03+00:00,0.0015
1760068445,2025-10-10T03:54:05+00:00,0.0015
1760068511,2025-10-10T03:55:11+00:00,0.0015
1760068564,2025-10-10T03:56:04+00:00,0.0015
1760068625,2025-10-10T03:57:05+00:00,0.0015
1760068683,2025-10-10T03:58:03+00:00,0.0015
1760068743,2025-10-10T03:59:03+00:00,0.0015
1760068818,2025-10-10T04:00:18+00:00,0.0015
1760068864,2025-10-10T04:01:04+00:00,0.0015
1760068924,2025-10-10T04:02:04+00:00,0.0005
1760068983,2025-10-10T04:03:03+00:00,0.0005
1760069044,2025-10-10T04:04:04+00:00,0.0015
1760069116,2025-10-10T04:05:16+00:00,0.0015
1760069162,2025-10-10T04:06:02+00:00,0.0015
1760069224,2025-10-10T04:07:04+00:00,0.0015
1760069283,2025-10-10T04:08:03+00:00,0.0015
1760069343,2025-10-10T04:09:03+00:00,0.0015
1760069404,2025-10-10T04:10:04+00:00,0.0015
1760069464,2025-10-10T04:11:04+00:00,0.0015
1760069524,2025-10-10T04:12:04+00:00,0.0015
1760069583,2025-10-10T04:13:03+00:00,0.0015
1760069643,2025-10-10T04:14:03+00:00,0.0015
1760069708,2025-10-10T04:15:08+00:00,0.0015
1760069764,2025-10-10T04:16:04+00:00,0.0015
1760069823,2025-10-10T04:17:03+00:00,0.0015
1760069885,2025-10-10T04:18:05+00:00,0.0015
1760069943,2025-10-10T04:19:03+00:00,0.0015
1760070003,2025-10-10T04:20:03+00:00,0.0015
1760070063,2025-10-10T04:21:03+00:00,0.0015
1760070125,2025-10-10T04:22:05+00:00,0.0015
1760070183,2025-10-10T04:23:03+00:00,0.0015
1760070243,2025-10-10T04:24:03+00:00,0.0015
1760070307,2025-10-10T04:25:07+00:00,0.0015
1760070364,2025-10-10T04:26:04+00:00,0.0015
1760070424,2025-10-10T04:27:04+00:00,0.0015
1760070484,2025-10-10T04:28:04+00:00,0.0015
1760070543,2025-10-10T04:29:03+00:00,0.0015
1760070607,2025-10-10T04:30:07+00:00,0.0015
1760070664,2025-10-10T04:31:04+00:00,0.0015
1760070724,2025-10-10T04:32:04+00:00,0.0015
1760070783,2025-10-10T04:33:03+00:00,0.0015
1760070843,2025-10-10T04:34:03+00:00,0.0015
1760070908,2025-10-10T04:35:08+00:00,0.0015
1760070965,2025-10-10T04:36:05+00:00,0.0015
1760071025,2025-10-10T04:37:05+00:00,0.0015
1760071085,2025-10-10T04:38:05+00:00,0.0015
1760071143,2025-10-10T04:39:03+00:00,0.0015
1760071205,2025-10-10T04:40:05+00:00,0.0015
1760071263,2025-10-10T04:41:03+00:00,0.0015
1760071325,2025-10-10T04:42:05+00:00,0.002
1760071384,2025-10-10T04:43:04+00:00,0.002
1760071444,2025-10-10T04:44:04+00:00,0.002
1760071514,2025-10-10T04:45:14+00:00,0.002
1760071564,2025-10-10T04:46:04+00:00,0.002
1760071624,2025-10-10T04:47:04+00:00,0.002
1760071684,2025-10-10T04:48:04+00:00,0.002
1760071744,2025-10-10T04:49:04+00:00,0.002
1760071803,2025-10-10T04:50:03+00:00,0.002
1760071864,2025-10-10T04:51:04+00:00,0.002
1760071924,2025-10-10T04:52:04+00:00,0.002
1760071983,2025-10-10T04:53:03+00:00,0.002
1760072044,2025-10-10T04:54:04+00:00,0.0025
1760072113,2025-10-10T04:55:13+00:00,0.0025
1760072163,2025-10-10T04:56:03+00:00,0.002
1760072223,2025-10-10T04:57:03+00:00,0.002
1760072285,2025-10-10T04:58:05+00:00,0.002
1760072343,2025-10-10T04:59:03+00:00,0.002
1760072414,2025-10-10T05:00:14+00:00,0.002
1760072465,2025-10-10T05:01:05+00:00,0.002
1760072524,2025-10-10T05:02:04+00:00,0.002
1760072583,2025-10-10T05:03:03+00:00,0.002
1760072644,2025-10-10T05:04:04+00:00,0.002
1760072707,2025-10-10T05:05:07+00:00,0.0045
1760072768,2025-10-10T05:06:08+00:00,0.0045
1760072822,2025-10-10T05:07:02+00:00,0.0045
1760072883,2025-10-10T05:08:03+00:00,0.0045
1760072945,2025-10-10T05:09:05+00:00,0.0045
1760073018,2025-10-10T05:10:18+00:00,0.0045
1760073063,2025-10-10T05:11:03+00:00,0.0045
1760073123,2025-10-10T05:12:03+00:00,0.0035
1760073183,2025-10-10T05:13:03+00:00,0.0035
1760073243,2025-10-10T05:14:03+00:00,0.0035
1760073306,2025-10-10T05:15:06+00:00,0.0035
1760073366,2025-10-10T05:16:06+00:00,0.003
1760073424,2025-10-10T05:17:04+00:00,0.003
1760073483,2025-10-10T05:18:03+00:00,0.0035
1760073544,2025-10-10T05:19:04+00:00,0.0035
1760073610,2025-10-10T05:20:10+00:00,0.0045
1760073663,2025-10-10T05:21:03+00:00,0.0045
1760073724,2025-10-10T05:22:04+00:00,0.0045
1760073785,2025-10-10T05:23:05+00:00,0.0045
1760073844,2025-10-10T05:24:04+00:00,0.0045
1760073906,2025-10-10T05:25:06+00:00,0.0045
1760073963,2025-10-10T05:26:03+00:00,0.0045
1760074025,2025-10-10T05:27:05+00:00,0.0045
1760074083,2025-10-10T05:28:03+00:00,0.0045
1760074144,2025-10-10T05:29:04+00:00,0.004
1760074206,2025-10-10T05:30:06+00:00,0.004
1760074264,2025-10-10T05:31:04+00:00,0.004
1760074324,2025-10-10T05:32:04+00:00,0.004
1760074385,2025-10-10T05:33:05+00:00,0.0035
1760074443,2025-10-10T05:34:03+00:00,0.0035
1760074514,2025-10-10T05:35:14+00:00,0.0035
1760074563,2025-10-10T05:36:03+00:00,0.0035
1760074624,2025-10-10T05:37:04+00:00,0.004
1760074685,2025-10-10T05:38:05+00:00,0.0035
1760074743,2025-10-10T05:39:03+00:00,0.0035
1760074812,2025-10-10T05:40:12+00:00,0.0035
1760074866,2025-10-10T05:41:06+00:00,0.0035
1760074923,2025-10-10T05:42:03+00:00,0.0035
1760074984,2025-10-10T05:43:04+00:00,0.0035
1760075043,2025-10-10T05:44:03+00:00,0.0035
1760075113,2025-10-10T05:45:13+00:00,0.0035
1760075167,2025-10-10T05:46:07+00:00,0.0035
1760075223,2025-10-10T05:47:03+00:00,0.0035
1760075283,2025-10-10T05:48:03+00:00,0.0035
1760075344,2025-10-10T05:49:04+00:00,0.003
1760075408,2025-10-10T05:50:08+00:00,0.003
1760075465,2025-10-10T05:51:05+00:00,0.003
1760075525,2025-10-10T05:52:05+00:00,0.003
1760075583,2025-10-10T05:53:03+00:00,0.003
1760075644,2025-10-10T05:54:04+00:00,0.003
1760075713,2025-10-10T05:55:13+00:00,0.003
1760075764,2025-10-10T05:56:04+00:00,0.003
1760075825,2025-10-10T05:57:05+00:00,0.003
1760075884,2025-10-10T05:58:04+00:00,0.0025
1760075943,2025-10-10T05:59:03+00:00,0.0025
1760076019,2025-10-10T06:00:19+00:00,0.0025
1760076064,2025-10-10T06:01:04+00:00,0.0025
1760076124,2025-10-10T06:02:04+00:00,0.003
1760076184,2025-10-10T06:03:04+00:00,0.0025
1760076243,2025-10-10T06:04:03+00:00,0.0025
1760076310,2025-10-10T06:05:10+00:00,0.0025
1760076364,2025-10-10T06:06:04+00:00,0.0025
1760076424,2025-10-10T06:07:04+00:00,0.003
1760076483,2025-10-10T06:08:03+00:00,0.003
1760076544,2025-10-10T06:09:04+00:00,0.0025
1760076614,2025-10-10T06:10:14+00:00,0.0025
1760076664,2025-10-10T06:11:04+00:00,0.0025
1760076723,2025-10-10T06:12:03+00:00,0.0025
1760076784,2025-10-10T06:13:04+00:00,0.0025
1760076845,2025-10-10T06:14:05+00:00,0.0025
1760076916,2025-10-10T06:15:16+00:00,0.0025
1760076964,2025-10-10T06:16:04+00:00,0.0025
1760077023,2025-10-10T06:17:03+00:00,0.0025
1760077083,2025-10-10T06:18:03+00:00,0.003
1760077143,2025-10-10T06:19:03+00:00,0.0025
1760077205,2025-10-10T06:20:05+00:00,0.0025
1760077264,2025-10-10T06:21:04+00:00,0.0025
1760077323,2025-10-10T06:22:03+00:00,0.003
1760077384,2025-10-10T06:23:04+00:00,0.005
1760077444,2025-10-10T06:24:04+00:00,0.0045
1760077504,2025-10-10T06:25:04+00:00,0.0045
1760077564,2025-10-10T06:26:04+00:00,0.0045
1760077625,2025-10-10T06:27:05+00:00,0.005
1760077684,2025-10-10T06:28:04+00:00,0.0055
1760077743,2025-10-10T06:29:03+00:00,0.0055
1760077820,2025-10-10T06:30:20+00:00,0.0055
1760077865,2025-10-10T06:31:05+00:00,0.0055
1760077924,2025-10-10T06:32:04+00:00,0.0055
1760077985,2025-10-10T06:33:05+00:00,0.007
1760078043,2025-10-10T06:34:03+00:00,0.007
1760078105,2025-10-10T06:35:05+00:00,0.007
1760078166,2025-10-10T06:36:06+00:00,0.007
1760078224,2025-10-10T06:37:04+00:00,0.007
1760078283,2025-10-10T06:38:03+00:00,0.007
1760078343,2025-10-10T06:39:03+00:00,0.007
1760078407,2025-10-10T06:40:07+00:00,0.007
1760078476,2025-10-10T06:41:16+00:00,0.0075
1760078525,2025-10-10T06:42:05+00:00,0.0075
1760078584,2025-10-10T06:43:04+00:00,0.007
1760078644,2025-10-10T06:44:04+00:00,0.007
1760078704,2025-10-10T06:45:04+00:00,0.007
1760078769,2025-10-10T06:46:09+00:00,0.0075
1760078824,2025-10-10T06:47:04+00:00,0.0075
1760078883,2025-10-10T06:48:03+00:00,0.0075
1760078945,2025-10-10T06:49:05+00:00,0.008
1760079006,2025-10-10T06:50:06+00:00,0.008
1760079072,2025-10-10T06:51:12+00:00,0.004
1760079124,2025-10-10T06:52:04+00:00,0.004
1760079184,2025-10-10T06:53:04+00:00,0.0035
1760079244,2025-10-10T06:54:04+00:00,0.004
1760079303,2025-10-10T06:55:03+00:00,0.004
1760079372,2025-10-10T06:56:12+00:00,0.0055
1760079424,2025-10-10T06:57:04+00:00,0.005
1760079484,2025-10-10T06:58:04+00:00,0.005
1760079544,2025-10-10T06:59:04+00:00,0.005
1760079606,2025-10-10T07:00:06+00:00,0.005
1760079663,2025-10-10T07:01:03+00:00,0.005
1760079725,2025-10-10T07:02:05+00:00,0.005
1760079784,2025-10-10T07:03:04+00:00,0.005
1760079845,2025-10-10T07:04:05+00:00,0.0055
1760079910,2025-10-10T07:05:10+00:00,0.0055
1760079962,2025-10-10T07:06:02+00:00,0.0055
1760080024,2025-10-10T07:07:04+00:00,0.0055
1760080083,2025-10-10T07:08:03+00:00,0.0055
1760080145,2025-10-10T07:09:05+00:00,0.0055
1760080203,2025-10-10T07:10:03+00:00,0.005
1760080263,2025-10-10T07:11:03+00:00,0.0045
1760080325,2025-10-10T07:12:05+00:00,0.0065
1760080384,2025-10-10T07:13:04+00:00,0.0065
1760080444,2025-10-10T07:14:04+00:00,0.0065
1760080505,2025-10-10T07:15:05+00:00,0.0065
1760080566,2025-10-10T07:16:06+00:00,0.0065
1760080623,2025-10-10T07:17:03+00:00,0.006
1760080685,2025-10-10T07:18:05+00:00,0.0045
1760080744,2025-10-10T07:19:04+00:00,0.0045
1760080805,2025-10-10T07:20:05+00:00,0.0045
1760080865,2025-10-10T07:21:05+00:00,0.0045
1760080922,2025-10-10T07:22:02+00:00,0.0045
1760080984,2025-10-10T07:23:04+00:00,0.0045
1760081044,2025-10-10T07:24:04+00:00,0.0045
1760081110,2025-10-10T07:25:10+00:00,0.0045
1760081163,2025-10-10T07:26:03+00:00,0.0045
1760081223,2025-10-10T07:27:03+00:00,0.0045
1760081284,2025-10-10T07:28:04+00:00,0.0045
1760081343,2025-10-10T07:29:03+00:00,0.0045
1760081418,2025-10-10T07:30:18+00:00,0.0045
1760081463,2025-10-10T07:31:03+00:00,0.0045
1760081524,2025-10-10T07:32:04+00:00,0.0045
1760081584,2025-10-10T07:33:04+00:00,0.0045
1760081643,2025-10-10T07:34:03+00:00,0.0045
1760081703,2025-10-10T07:35:03+00:00,0.0045
1760081767,2025-10-10T07:36:07+00:00,0.005
1760081824,2025-10-10T07:37:04+00:00,0.005
1760081884,2025-10-10T07:38:04+00:00,0.005
1760081944,2025-10-10T07:39:04+00:00,0.0055
1760082014,2025-10-10T07:40:14+00:00,0.0055
1760082065,2025-10-10T07:41:05+00:00,0.0055
1760082123,2025-10-10T07:42:03+00:00,0.0055
1760082183,2025-10-10T07:43:03+00:00,0.0055
1760082245,2025-10-10T07:44:05+00:00,0.0055
1760082303,2025-10-10T07:45:03+00:00,0.0055
1760082364,2025-10-10T07:46:04+00:00,0.0075
1760082424,2025-10-10T07:47:04+00:00,0.0075
1760082485,2025-10-10T07:48:05+00:00,0.0075
1760082543,2025-10-10T07:49:03+00:00,0.0075
1760082608,2025-10-10T07:50:08+00:00,0.0075
1760082664,2025-10-10T07:51:04+00:00,0.0075
1760082724,2025-10-10T07:52:04+00:00,0.0075
1760082784,2025-10-10T07:53:04+00:00,0.0075
1760082845,2025-10-10T07:54:05+00:00,0.0075
1760082903,2025-10-10T07:55:03+00:00,0.0075
1760082964,2025-10-10T07:56:04+00:00,0.0055
1760083024,2025-10-10T07:57:04+00:00,0.0055
1760083082,2025-10-10T07:58:02+00:00,0.0055
1760083143,2025-10-10T07:59:03+00:00,0.0055
1760083208,2025-10-10T08:00:08+00:00,0.0065
1760083264,2025-10-10T08:01:04+00:00,0.0065
1760083323,2025-10-10T08:02:03+00:00,0.0055
1760083385,2025-10-10T08:03:05+00:00,0.0055
1760083444,2025-10-10T08:04:04+00:00,0.0055
1760083504,2025-10-10T08:05:04+00:00,0.006
1760083563,2025-10-10T08:06:03+00:00,0.006
1760083624,2025-10-10T08:07:04+00:00,0.006
1760083685,2025-10-10T08:08:05+00:00,0.006
1760083744,2025-10-10T08:09:04+00:00,0.006
1760083813,2025-10-10T08:10:13+00:00,0.006
1760083863,2025-10-10T08:11:03+00:00,0.006
1760083923,2025-10-10T08:12:03+00:00,0.006
1760083984,2025-10-10T08:13:04+00:00,0.0065
1760084044,2025-10-10T08:14:04+00:00,0.0065
1760084103,2025-10-10T08:15:03+00:00,0.0065
1760084165,2025-10-10T08:16:05+00:00,0.0065
1760084224,2025-10-10T08:17:04+00:00,0.0055
1760084284,2025-10-10T08:18:04+00:00,0.0055
1760084342,2025-10-10T08:19:02+00:00,0.0065
1760084413,2025-10-10T08:20:13+00:00,0.0065
1760084463,2025-10-10T08:21:03+00:00,0.0065
1760084524,2025-10-10T08:22:04+00:00,0.0065
1760084583,2025-10-10T08:23:03+00:00,0.0065
1760084644,2025-10-10T08:24:04+00:00,0.0065
1760084704,2025-10-10T08:25:04+00:00,0.006
1760084767,2025-10-10T08:26:07+00:00,0.006
1760084824,2025-10-10T08:27:04+00:00,0.006
1760084884,2025-10-10T08:28:04+00:00,0.006
1760084944,2025-10-10T08:29:04+00:00,0.006
1760085016,2025-10-10T08:30:16+00:00,0.006
1760085063,2025-10-10T08:31:03+00:00,0.006
1760085123,2025-10-10T08:32:03+00:00,0.006
1760085184,2025-10-10T08:33:04+00:00,0.006
1760085243,2025-10-10T08:34:03+00:00,0.006
1760085315,2025-10-10T08:35:15+00:00,0.006
1760085364,2025-10-10T08:36:04+00:00,0.006
1760085422,2025-10-10T08:37:02+00:00,0.006
1760085483,2025-10-10T08:38:03+00:00,0.006
1760085543,2025-10-10T08:39:03+00:00,0.006
1760085603,2025-10-10T08:40:03+00:00,0.006
1760085665,2025-10-10T08:41:05+00:00,0.006
1760085724,2025-10-10T08:42:04+00:00,0.0055
1760085784,2025-10-10T08:43:04+00:00,0.006
1760085844,2025-10-10T08:44:04+00:00,0.0065
1760085907,2025-10-10T08:45:07+00:00,0.0065
1760085967,2025-10-10T08:46:07+00:00,0.0065
1760086024,2025-10-10T08:47:04+00:00,0.0065
1760086085,2025-10-10T08:48:05+00:00,0.006
1760086143,2025-10-10T08:49:03+00:00,0.006
1760086205,2025-10-10T08:50:05+00:00,0.0055
1760086265,2025-10-10T08:51:05+00:00,0.006
1760086324,2025-10-10T08:52:04+00:00,0.0065
1760086384,2025-10-10T08:53:04+00:00,0.007
1760086444,2025-10-10T08:54:04+00:00,0.0065
1760086518,2025-10-10T08:55:18+00:00,0.0065
1760086565,2025-10-10T08:56:05+00:00,0.0065
1760086624,2025-10-10T08:57:04+00:00,0.0055
1760086683,2025-10-10T08:58:03+00:00,0.0055
1760086743,2025-10-10T08:59:03+00:00,0.006
1760086807,2025-10-10T09:00:07+00:00,0.0065
1760086863,2025-10-10T09:01:03+00:00,0.006
1760086923,2025-10-10T09:02:03+00:00,0.0005
1760086985,2025-10-10T09:03:05+00:00,0.0005
1760087043,2025-10-10T09:04:03+00:00,0.0005
1760087114,2025-10-10T09:05:14+00:00,0.0005
1760087165,2025-10-10T09:06:05+00:00,0.0005
1760087224,2025-10-10T09:07:04+00:00,0.0005
1760087283,2025-10-10T09:08:03+00:00,0.0005
1760087343,2025-10-10T09:09:03+00:00,0.0005
1760087413,2025-10-10T09:10:13+00:00,0.0005
1760087463,2025-10-10T09:11:03+00:00,0.0005
1760087522,2025-10-10T09:12:02+00:00,0.0005
1760087583,2025-10-10T09:13:03+00:00,0.0005
1760087643,2025-10-10T09:14:03+00:00,0.0005
1760087704,2025-10-10T09:15:04+00:00,0.0005
1760087763,2025-10-10T09:16:03+00:00,0.0005
1760087825,2025-10-10T09:17:05+00:00,0.0005
1760087885,2025-10-10T09:18:05+00:00,0.0005
1760087943,2025-10-10T09:19:03+00:00,0.0005
1760088016,2025-10-10T09:20:16+00:00,0.0005
1760088064,2025-10-10T09:21:04+00:00,0.0005
1760088123,2025-10-10T09:22:03+00:00,0.0005
1760088184,2025-10-10T09:23:04+00:00,0.0005
1760088243,2025-10-10T09:24:03+00:00,0.0005
1760088306,2025-10-10T09:25:06+00:00,0.0005
1760088363,2025-10-10T09:26:03+00:00,0.0005
1760088424,2025-10-10T09:27:04+00:00,0.0005
1760088483,2025-10-10T09:28:03+00:00,0.0005
1760088544,2025-10-10T09:29:04+00:00,0.0005
1760088602,2025-10-10T09:30:02+00:00,0.0005
1760088664,2025-10-10T09:31:04+00:00,0.0005
1760088723,2025-10-10T09:32:03+00:00,0.0005
1760088783,2025-10-10T09:33:03+00:00,0.0005
1760088845,2025-10-10T09:34:05+00:00,0.0005
1760088917,2025-10-10T09:35:17+00:00,0.0005
1760088963,2025-10-10T09:36:03+00:00,0.0005
1760089025,2025-10-10T09:37:05+00:00,0.0005
1760089083,2025-10-10T09:38:03+00:00,0.0005
1760089144,2025-10-10T09:39:04+00:00,0.0005
1760089205,2025-10-10T09:40:05+00:00,0.0005
1760089264,2025-10-10T09:41:04+00:00,0.0005
1760089324,2025-10-10T09:42:04+00:00,0.0005
1760089384,2025-10-10T09:43:04+00:00,0.0005
1760089442,2025-10-10T09:44:02+00:00,0.0005
1760089515,2025-10-10T09:45:15+00:00,0.0005
1760089563,2025-10-10T09:46:03+00:00,0.0005
1760089623,2025-10-10T09:47:03+00:00,0.0005
1760089685,2025-10-10T09:48:05+00:00,0.0005
1760089744,2025-10-10T09:49:04+00:00,0.0005
1760089811,2025-10-10T09:50:11+00:00,0.0005
1760089863,2025-10-10T09:51:03+00:00,0.0005
1760089923,2025-10-10T09:52:03+00:00,0.0005
1760089984,2025-10-10T09:53:04+00:00,0.0005
1760090043,2025-10-10T09:54:03+00:00,0.0005
1760090104,2025-10-10T09:55:04+00:00,0.0005
1760090163,2025-10-10T09:56:03+00:00,0.0005
1760090224,2025-10-10T09:57:04+00:00,0.0005
1760090282,2025-10-10T09:58:02+00:00,0.0005
1760090343,2025-10-10T09:59:03+00:00,0.0005
1760090407,2025-10-10T10:00:07+00:00,0.0005
1760090464,2025-10-10T10:01:04+00:00,0.0005
1760090526,2025-10-10T10:02:06+00:00,0.0005
1760090583,2025-10-10T10:03:03+00:00,0.0005
1760090644,2025-10-10T10:04:04+00:00,0.0005
1760090707,2025-10-10T10:05:07+00:00,0.0005
1760090763,2025-10-10T10:06:03+00:00,0.0005
1760090824,2025-10-10T10:07:04+00:00,0.0005
1760090883,2025-10-10T10:08:03+00:00,0.0005
1760090945,2025-10-10T10:09:05+00:00,0.0005
1760091011,2025-10-10T10:10:11+00:00,0.0005
1760091063,2025-10-10T10:11:03+00:00,0.0005
1760091123,2025-10-10T10:12:03+00:00,0.0005
1760091183,2025-10-10T10:13:03+00:00,0.0005
1760091244,2025-10-10T10:14:04+00:00,0.0005
1760091303,2025-10-10T10:15:03+00:00,0.0005
1760091363,2025-10-10T10:16:03+00:00,0.0005
1760091423,2025-10-10T10:17:03+00:00,0.0005
1760091483,2025-10-10T10:18:03+00:00,0.0005
1760091544,2025-10-10T10:19:04+00:00,0.0005
1760091604,2025-10-10T10:20:04+00:00,0.0005
1760091665,2025-10-10T10:21:05+00:00,0.0005
1760091724,2025-10-10T10:22:04+00:00,0.0005
1760091785,2025-10-10T10:23:05+00:00,0.0005
1760091843,2025-10-10T10:24:03+00:00,0.0005
1760091907,2025-10-10T10:25:07+00:00,0.0005
1760091966,2025-10-10T10:26:06+00:00,0.0005
1760092023,2025-10-10T10:27:03+00:00,0.0005
1760092083,2025-10-10T10:28:03+00:00,0.0005
1760092143,2025-10-10T10:29:03+00:00,0.0005
1760092204,2025-10-10T10:30:04+00:00,0.0005
1760092264,2025-10-10T10:31:04+00:00,0.0005
1760092323,2025-10-10T10:32:03+00:00,0.0005
1760092385,2025-10-10T10:33:05+00:00,0.0005
1760092443,2025-10-10T10:34:03+00:00,0.0005
1760092515,2025-10-10T10:35:15+00:00,0.0005
1760092563,2025-10-10T10:36:03+00:00,0.0005
1760092625,2025-10-10T10:37:05+00:00,0.0005
1760092683,2025-10-10T10:38:03+00:00,0.0005
1760092743,2025-10-10T10:39:03+00:00,0.0005
1760092809,2025-10-10T10:40:09+00:00,0.0005
1760092864,2025-10-10T10:41:04+00:00,0.0005
1760092924,2025-10-10T10:42:04+00:00,0.0005
1760092984,2025-10-10T10:43:04+00:00,0.0005
1760093043,2025-10-10T10:44:03+00:00,0.0005
1760093106,2025-10-10T10:45:06+00:00,0.0005
1760093166,2025-10-10T10:46:06+00:00,0.0005
1760093224,2025-10-10T10:47:04+00:00,0.0005
1760093284,2025-10-10T10:48:04+00:00,0.0005
1760093344,2025-10-10T10:49:04+00:00,0.0005
1760093409,2025-10-10T10:50:09+00:00,0.0005
1760093463,2025-10-10T10:51:03+00:00,0.0005
1760093524,2025-10-10T10:52:04+00:00,0.0005
1760093584,2025-10-10T10:53:04+00:00,0.0005
1760093644,2025-10-10T10:54:04+00:00,0.0005
1760093702,2025-10-10T10:55:02+00:00,0.0005
