ticker,event_ticker,status,close_time,volume
KXNCAAMBTOTAL-25NOV03UNHCLEM-149,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:47.100469Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-146,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:46.78233Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-143,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:46.440848Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-140,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:46.100248Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-137,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:45.776006Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-134,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:45.405028Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-131,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:44.924399Z,1600
KXNCAAMBTOTAL-25NOV03LAFJOES-152,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:25.340041Z,1700
KXNCAAMBTOTAL-25NOV03LAFJOES-149,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:24.944072Z,1700
KXNCAAMBTOTAL-25NOV03LAFJOES-146,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:24.538289Z,1700
KXNCAAMBTOTAL-25NOV03LAFJOES-143,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:24.1696Z,1700
KXNCAAMBTOTAL-25NOV03LAFJOES-140,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:23.807236Z,1732
KXNCAAMBTOTAL-25NOV03LAFJOES-137,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:23.360497Z,2193
KXNCAAMBTOTAL-25NOV03LAFJOES-134,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:22.848069Z,1800
KXNCAAMBTOTAL-25NOV03LAFJOES-131,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:22.344194Z,1600
KXNCAAMBTOTAL-25NOV03LAFJOES-128,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:21.893825Z,2599
KXNCAAMBTOTAL-25NOV03LAFJOES-125,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:21.456658Z,2600
KXNCAAMBTOTAL-25NOV03LAFJOES-122,KXNCAAMBTOTAL-25NOV03LAFJOES,settled,2025-11-04T02:40:21.088836Z,2700
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ8,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:29.218729Z,1600
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ5,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:28.949592Z,1700
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ32,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:31.23717Z,1600
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ29,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:30.877262Z,1600
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ26,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:30.637923Z,600
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ23,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:30.463586Z,600
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ20,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:30.260769Z,0
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ2,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:28.690947Z,1800
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ17,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:29.991101Z,10478
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ14,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:29.761198Z,10811
KXNCAAMBSPREAD-25NOV03NIAGDUQ-DUQ11,KXNCAAMBSPREAD-25NOV03NIAGDUQ,settled,2025-11-04T02:39:29.507214Z,1539
KXNCAAMBTOTAL-25NOV03FAIRPSU-164,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:35.936577Z,1600
KXNCAAMBTOTAL-25NOV03FAIRPSU-161,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:35.686098Z,1600
KXNCAAMBTOTAL-25NOV03FAIRPSU-158,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:35.436333Z,2500
KXNCAAMBTOTAL-25NOV03FAIRPSU-155,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:35.188019Z,2800
KXNCAAMBTOTAL-25NOV03FAIRPSU-152,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:34.968011Z,8635
KXNCAAMBTOTAL-25NOV03FAIRPSU-149,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:34.713472Z,15492
KXNCAAMBTOTAL-25NOV03FAIRPSU-146,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:34.450217Z,4900
KXNCAAMBTOTAL-25NOV03FAIRPSU-143,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:34.177246Z,1600
KXNCAAMBTOTAL-25NOV03FAIRPSU-140,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:33.925971Z,2600
KXNCAAMBTOTAL-25NOV03FAIRPSU-137,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:33.714158Z,1800
KXNCAAMBTOTAL-25NOV03FAIRPSU-134,KXNCAAMBTOTAL-25NOV03FAIRPSU,settled,2025-11-04T02:29:33.466092Z,1800
KXNCAAMBTOTAL-25NOV03BINGSYR-166,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:59.234439Z,5750
KXNCAAMBTOTAL-25NOV03BINGSYR-163,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:58.856431Z,5612
KXNCAAMBTOTAL-25NOV03BINGSYR-160,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:58.428782Z,2000
KXNCAAMBTOTAL-25NOV03BINGSYR-157,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:58.117458Z,2900
KXNCAAMBTOTAL-25NOV03BINGSYR-154,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:57.842136Z,1757
KXNCAAMBTOTAL-25NOV03BINGSYR-151,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:57.57539Z,4155
KXNCAAMBTOTAL-25NOV03BINGSYR-148,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:57.328476Z,1700
KXNCAAMBTOTAL-25NOV03BINGSYR-145,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:56.951599Z,1600
KXNCAAMBTOTAL-25NOV03BINGSYR-142,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:56.679137Z,1600
KXNCAAMBTOTAL-25NOV03BINGSYR-139,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:56.317494Z,1500
KXNCAAMBTOTAL-25NOV03BINGSYR-136,KXNCAAMBTOTAL-25NOV03BINGSYR,closed,2025-11-04T02:54:55.989514Z,1500
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM44,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:34.520324Z,3020
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM41,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:34.225491Z,1600
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM38,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:33.824315Z,1600
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM35,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:33.593983Z,1600
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM32,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:33.338585Z,1600
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM29,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:33.139833Z,1650
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM26,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:32.93722Z,2739
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM23,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:32.705106Z,2700
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM20,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:32.460255Z,2700
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM17,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:32.193666Z,2800
KXNCAAMBSPREAD-25NOV03UNHCLEM-CLEM14,KXNCAAMBSPREAD-25NOV03UNHCLEM,settled,2025-11-04T02:49:31.832835Z,2000
