ticker,event_ticker,category,event_time,vol_total,vol_24h,vol_4h,vol_1h,n_trades_1h,max_trade_size_1h,net_yes_volume_1h,vol_30m,n_trades_30m,max_trade_size_30m,net_yes_volume_30m,price_change_30m
KXKLEAGUEGAME-25NOV08DAGGWA-GWA,KXKLEAGUEGAME-25NOV08DAGGWA,Sports,2025-11-08 07:00:13.160823+00:00,5779,5779,5779,5773,74,724,-2015,4833,44,724.0,-1503,0.26
KXKLEAGUEGAME-25NOV08DAGGWA-DAG,KXKLEAGUEGAME-25NOV08DAGGWA,Sports,2025-11-08 07:00:13.160823+00:00,11245,11245,11245,9394,72,1000,4294,9253,66,1000.0,4153,-0.88
KXJLEAGUEGAME-25NOV08SHOALB-TIE,KXJLEAGUEGAME-25NOV08SHOALB,Sports,2025-11-08 08:00:18.622035+00:00,5812,5812,5812,2182,25,299,-1756,0,0,0.0,0,0.0
KXJLEAGUEGAME-25NOV08SHOALB-SHO,KXJLEAGUEGAME-25NOV08SHOALB,Sports,2025-11-08 08:00:18.622035+00:00,14520,14520,14520,6144,43,1000,2270,1363,6,1000.0,-1363,0.59
KXJLEAGUEGAME-25NOV08SHOALB-ALB,KXJLEAGUEGAME-25NOV08SHOALB,Sports,2025-11-08 08:00:18.622035+00:00,12072,12072,12072,5586,29,985,244,467,1,467.0,467,-0.49
KXJLEAGUEGAME-25NOV08KAWFAG-TIE,KXJLEAGUEGAME-25NOV08KAWFAG,Sports,2025-11-08 08:00:18.722374+00:00,13789,13789,13789,12317,186,1000,6103,8899,83,1000.0,2799,0.25
KXJLEAGUEGAME-25NOV08KAWFAG-KAW,KXJLEAGUEGAME-25NOV08KAWFAG,Sports,2025-11-08 08:00:18.722374+00:00,11719,11719,11719,8070,122,902,548,6395,67,902.0,-829,-0.35999999999999993
KXJLEAGUEGAME-25NOV08KAWFAG-FAG,KXJLEAGUEGAME-25NOV08KAWFAG,Sports,2025-11-08 08:00:18.722374+00:00,7707,7707,7707,5163,48,644,-2949,3564,18,644.0,-2342,-0.12999999999999998
KXJLEAGUEGAME-25NOV08VERAVI-VER,KXJLEAGUEGAME-25NOV08VERAVI,Sports,2025-11-08 07:00:12.032613+00:00,2686,2686,2686,2662,18,500,-2468,2659,16,500.0,-2471,0.0
KXJLEAGUEGAME-25NOV08VERAVI-TIE,KXJLEAGUEGAME-25NOV08VERAVI,Sports,2025-11-08 07:00:12.032613+00:00,8075,8075,8075,8075,33,1000,6885,8075,33,1000.0,6885,0.0
KXJLEAGUEGAME-25NOV08VERAVI-AVI,KXJLEAGUEGAME-25NOV08VERAVI,Sports,2025-11-08 07:00:12.032613+00:00,4713,4713,4713,4713,19,536,-1737,4713,19,536.0,-1737,0.0
KXJLEAGUEGAME-25NOV08KASYOK-YOK,KXJLEAGUEGAME-25NOV08KASYOK,Sports,2025-11-08 07:10:03.232363+00:00,6203,6203,6203,5606,41,914,-1872,2868,18,914.0,-710,-0.19999999999999998
KXJLEAGUEGAME-25NOV08KASYOK-TIE,KXJLEAGUEGAME-25NOV08KASYOK,Sports,2025-11-08 07:10:03.232363+00:00,5168,5168,5168,4655,55,1000,-2821,3213,18,1000.0,-3173,-0.21000000000000002
KXJLEAGUEGAME-25NOV08KASYOK-KAS,KXJLEAGUEGAME-25NOV08KASYOK,Sports,2025-11-08 07:10:03.232363+00:00,7611,7611,7611,6591,53,1011,6029,2819,35,500.0,2257,0.25
KXALEAGUEGAME-25NOV08VICMEL-VIC,KXALEAGUEGAME-25NOV08VICMEL,Sports,2025-11-08 10:40:31.145270+00:00,6960,6960,6802,3158,24,426,-1128,0,0,0.0,0,0.0
KXALEAGUEGAME-25NOV08VICMEL-TIE,KXALEAGUEGAME-25NOV08VICMEL,Sports,2025-11-08 10:40:31.145270+00:00,5929,5929,5781,3571,44,390,-453,2110,14,390.0,-1124,-0.29
KXALEAGUEGAME-25NOV08VICMEL-MEL,KXALEAGUEGAME-25NOV08VICMEL,Sports,2025-11-08 10:40:31.145270+00:00,28940,28940,28717,15261,140,1105,8337,5354,40,841.0,4182,0.47
KXJLEAGUEGAME-25NOV08REYNGE-TIE,KXJLEAGUEGAME-25NOV08REYNGE,Sports,2025-11-08 08:55:03.332970+00:00,7085,7085,7085,5731,81,522,457,2254,14,522.0,-1758,-0.22999999999999998
KXJLEAGUEGAME-25NOV08REYNGE-REY,KXJLEAGUEGAME-25NOV08REYNGE,Sports,2025-11-08 08:55:03.332970+00:00,19675,19675,19675,15643,175,1000,5183,11933,116,1000.0,3203,0.17000000000000004
KXJLEAGUEGAME-25NOV08REYNGE-NGE,KXJLEAGUEGAME-25NOV08REYNGE,Sports,2025-11-08 08:55:03.332970+00:00,7719,7719,7719,5194,44,804,-1822,2277,13,804.0,-1715,-0.22
KXKLEAGUEGAME-25NOV08JEODAJ-TIE,KXKLEAGUEGAME-25NOV08JEODAJ,Sports,2025-11-08 09:34:55.359499+00:00,6436,6436,6436,5357,47,800,1551,4583,29,800.0,813,0.5700000000000001
KXKLEAGUEGAME-25NOV08JEODAJ-JEO,KXKLEAGUEGAME-25NOV08JEODAJ,Sports,2025-11-08 09:34:55.359499+00:00,13344,13344,13344,9419,106,1000,5841,8214,65,1000.0,4884,-0.38
KXKLEAGUEGAME-25NOV08JEODAJ-DAJ,KXKLEAGUEGAME-25NOV08JEODAJ,Sports,2025-11-08 09:34:55.359499+00:00,3470,3470,3242,2552,38,491,-2386,1199,11,491.0,-1199,-0.19
KXSAUDIPLGAME-25NOV08NEOALN-TIE,KXSAUDIPLGAME-25NOV08NEOALN,Sports,2025-11-08 15:50:49.839506+00:00,7825,7825,7819,4540,40,2339,1708,2408,4,2339.0,2408,-0.15000000000000002
KXSAUDIPLGAME-25NOV08NEOALN-NEO,KXSAUDIPLGAME-25NOV08NEOALN,Sports,2025-11-08 15:50:49.839506+00:00,8510,8510,8321,1277,25,200,-523,169,3,158.0,169,-0.29
KXSAUDIPLGAME-25NOV08NEOALN-ALN,KXSAUDIPLGAME-25NOV08NEOALN,Sports,2025-11-08 15:50:49.839506+00:00,11692,11692,9400,5709,57,1000,3109,66,2,42.0,-66,0.040000000000000036
KXLIGAMXGAME-25NOV07TIJATL-TIJ,KXLIGAMXGAME-25NOV07TIJATL,Sports,2025-11-08 05:10:01.272504+00:00,10907,10907,10825,8962,64,1053,7328,5523,28,1053.0,4295,0.36
KXLIGAMXGAME-25NOV07TIJATL-TIE,KXLIGAMXGAME-25NOV07TIJATL,Sports,2025-11-08 05:10:01.272504+00:00,5897,5897,5893,3322,41,500,-868,1844,15,452.0,-1844,-0.19
KXLIGAMXGAME-25NOV07TIJATL-ATL,KXLIGAMXGAME-25NOV07TIJATL,Sports,2025-11-08 05:10:01.272504+00:00,4369,4369,3849,2320,34,360,-750,1113,7,360.0,-737,-0.18000000000000002
KXLIGAMXGAME-25NOV07MAZNCX-TIE,KXLIGAMXGAME-25NOV07MAZNCX,Sports,2025-11-08 05:20:05.378376+00:00,12485,12485,12285,10340,80,2000,4286,8969,60,2000.0,3117,0.02999999999999997
KXLIGAMXGAME-25NOV07MAZNCX-NCX,KXLIGAMXGAME-25NOV07MAZNCX,Sports,2025-11-08 05:20:05.378376+00:00,11661,11661,11431,6071,61,630,-303,4484,36,630.0,-836,-0.36
KXLIGAMXGAME-25NOV07MAZNCX-MAZ,KXLIGAMXGAME-25NOV07MAZNCX,Sports,2025-11-08 05:20:05.378376+00:00,27376,27376,27227,24465,383,839,6779,20262,319,839.0,2800,0.27999999999999997
KXLIGAMXGAME-25NOV07JUAQUE-TIE,KXLIGAMXGAME-25NOV07JUAQUE,Sports,2025-11-08 03:05:16.269440+00:00,4505,4505,4505,3946,25,922,-1514,3602,19,922.0,-1472,0.27
KXLIGAMXGAME-25NOV07JUAQUE-QUE,KXLIGAMXGAME-25NOV07JUAQUE,Sports,2025-11-08 03:05:16.269440+00:00,16440,16440,16440,12465,77,1422,1871,9414,63,1422.0,2114,0.59
KXLIGAMXGAME-25NOV07JUAQUE-JUA,KXLIGAMXGAME-25NOV07JUAQUE,Sports,2025-11-08 03:05:16.269440+00:00,6282,6282,6282,3983,20,614,-2059,3169,16,614.0,-2873,-0.9199999999999999
KXBIDENMENTION-25NOV08-KING,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,45059,45059,1271,203,3,93,-203,110,2,93.0,-110,0.59
KXBIDENMENTION-25NOV08-CHIN,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,24512,24512,245,186,2,93,-186,93,1,93.0,-93,0.69
KXBIDENMENTION-25NOV08-UKRA,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,4343,4343,654,94,2,93,94,93,1,93.0,93,-0.29
KXBIDENMENTION-25NOV08-TRUM,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,34465,34465,183,1,1,1,-1,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-TARI,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,12599,12599,1127,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-SNAP,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,43252,43252,3659,467,1,467,467,467,1,467.0,467,-0.98
KXBIDENMENTION-25NOV08-SHUT,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,31442,31442,10288,8,2,7,-8,7,1,7.0,-7,0.49
KXBIDENMENTION-25NOV08-REPU,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,13200,13200,10,10,1,10,-10,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-PUTI,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,8605,8605,4675,4675,5,1572,4675,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-PELO,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,18743,18743,9351,9351,5,6832,9351,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-OBAM,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,32237,32237,1890,374,1,374,374,374,1,374.0,374,-0.44
KXBIDENMENTION-25NOV08-NEW,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,21402,21402,92,69,3,34,-69,11,1,11.0,-11,0.59
KXBIDENMENTION-25NOV08-MIDT,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,18219,18219,935,935,1,935,935,935,1,935.0,935,-0.53
KXBIDENMENTION-25NOV08-MEDI,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,13069,13069,560,467,1,467,467,467,1,467.0,467,-0.29
KXBIDENMENTION-25NOV08-KAMA,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,20514,20514,0,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-ICEC,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,6843,6843,662,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-ICE,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,20454,20454,10720,280,2,187,280,187,1,187.0,187,-0.24
KXBIDENMENTION-25NOV08-ELEC,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,18348,18348,0,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-DEMO,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,24718,24718,110,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-CHUC,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,4025,4025,0,0,0,0,0,0,0,0.0,0,0.0
KXBIDENMENTION-25NOV08-BALL,KXBIDENMENTION-25NOV08,Mentions,2025-11-08 15:00:00+00:00,9373,9373,186,93,2,92,93,93,2,92.0,93,-0.24
KXXRPD-25NOV0811-T2.8399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.8199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.7999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.7799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.7599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.7399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.7199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.6999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.6799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.6599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.6399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.6199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.5999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.5799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.5599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.5399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.5199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.4999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.4799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.4599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.4399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.4199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.3999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.3799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.3599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.3399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.3199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.2999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.2799,KXXRPD-25NOV0811,Crypto,2025-11-08 16:00:00+00:00,35,35,35,35,1,35,35,0,0,0.0,0,0.0
KXXRPD-25NOV0811-T2.2599,KXXRPD-25NOV0811,Crypto,2025-11-08 16:00:00+00:00,72,72,72,72,3,30,48,72,3,30.0,48,0.0
KXXRPD-25NOV0811-T2.2399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.2199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.1999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.1799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.1599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.1399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.1199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.0999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.0799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.0599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.0399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T2.0199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.9999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.9799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.9599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.9399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.9199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.8999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.8799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.8599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.8399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.8199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.7999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.7799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.7599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.7399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.7199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.6999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.6799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.6599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.6399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.6199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.5999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.5799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.5599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.5399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.5199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.4999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.4799,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.4599,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.4399,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.4199,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.3999,KXXRPD-25NOV0811,Crypto,2025-11-08T16:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0811-T1.3799,KXXRPD-25NOV0811,Crypto,2025-11-08 16:00:00+00:00,1,1,1,1,1,1,-1,0,0,0.0,0,0.0
KXXRPD-25NOV0811-T1.3599,KXXRPD-25NOV0811,Crypto,2025-11-08 16:00:00+00:00,1,1,1,1,1,1,-1,0,0,0.0,0,0.0
KXXRPD-25NOV0810-T2.8399,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.8199,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.7999,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.7799,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.7599,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.7399,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.7199,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.6999,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
KXXRPD-25NOV0810-T2.6799,KXXRPD-25NOV0810,Crypto,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0,,0,0.0
